country,patent_count,pct_share
US,61031,40.83
JP,37715,25.23
DE,15940,10.66
KR,6641,4.44
FR,6051,4.05
GB,4322,2.89
CN,3008,2.01
CA,2890,1.93
SE,1699,1.14
IT,1510,1.01
IN,1022,0.68
TW,921,0.62
AT,914,0.61
CH,864,0.58
NL,517,0.35
AU,495,0.33
BE,471,0.32
ES,400,0.27
IL,337,0.23
FI,265,0.18
DK,258,0.17
NZ,219,0.15
CZ,202,0.14
RU,168,0.11
PL,167,0.11
NO,152,0.1
BR,144,0.1
MX,123,0.08
SA,114,0.08
PE,101,0.07
