metric,value
Total green transport patents,141124
Year range (from),1976
Year range (to),2025
Unique inventors,138160
Unique companies,12201
Unassigned patents,8196
Peak filing year,2019
Peak year patent count,9085
Growth 2010-2020 (%),198.2
Top inventor,Gopichandra Surnilla
Top inventor patents,355
Top company,TOYOTA JIDOSHA KABUSHIKI KAISHA
Top company patents,9958
Top country (inventor),US
Top country (company),US
Geocoding errors fixed,2
