subcategory,2015-2019,2020-2024,growth_pct,trend
Aviation Propulsion,7654,8913,16.4,📈 Growing
Charging Infrastructure,6925,7902,14.1,📈 Growing
Aviation Efficiency,254,287,13.0,📈 Growing
Road Vehicles (EVs/Hybrids),29474,25989,-11.8,📉 Declining
Maritime,412,304,-26.2,📉 Declining
